greek,english,russian,level
τραγικός,tragic,трагический,B1
τραπεζαρία,dining room,столовая,B1
τραυματίας,"injured, wounded",раненый,B1
τρείς,three,три,B1
τρεμοσβήνω,flicker,мерцание,B1
τρέμω,to shiver,дрожать,B1
τρέφομαι,"to be fed, to be nourished","чтобы кормить, питаться",B1
τριαντάφυλλο,rose,роза,B1
τριάρι,three bedroom apartment,трехкомнатная квартира,B1
τρίμηνο,three month period,трехмесячный период,B1
τριώροφος,with three floors,с тремя этажами,B1
τρομάζω,"to scare, to frighten",напугать,B1
τρομερός,"terrible, horrible",ужасный,B1
τρομοκρατημένος,"terrified, horrified","напуганный, в ужасе",B1
τρομοκρατία,terrorism,терроризм,B1
τρομοκρατούμαι,to be terrified,быть напуганным,B1
τρομοκρατώ,"to terrify, to horrify","чтобы ужаснуть, чтобы ужасать",B1
τροφικός,"food, alimentary","пища, питательный",B1
τροχονόμος,traffic controller,диспетчер,B1
τρυφερότητα,tenderness,нежность,B1
τσαγκάρης,"shoemaker, cobbler",сапожник,B1
τσέπη,pocket,карман,B1
τσιγκούνης,"stingy, miserly","скупой, жадный",B1
τσιμέντο,"cement, concrete","цемент, бетон",B1
τσιμπάω,to pinch,щипать,B1
τσίμπημα,"pinch, sting","щекотать, жало",B1
τσίπουρο,tsipouro,ципуро,B1
τσουλήθρα,slide,скользить,B1
τσουρέκι,"tsoureki, sweet braided bread","цуреки, сладкий плетёный хлеб",B1
τυλίγω,"to enfold, to wrap","свернуть, завернуть",B1
τυπάς,character,характер,B1
τυπικός,"typical, formal","типичный, формальный",B1
τύπος,"type, kind","тип, добрый",B1
τυροπιτάκι,small cheese pie,маленький сырный пирожок,B1
τυροσαλάτα,feta dip,сырная закуска,B1
τυφώνας,"hurricane, typhoon","ураган, тайфун",B1
τύχη,luck,удача,B1
υγρός,"liquid, wet","жидкий, мокрый",B1
υγρασία,"humidity, moisture",влажность,B1
υγρότοπος,wetland,водно-болотное угодье,B1
υδατάνθρακας,carbohydrate,углевод,B1
υδράργυρος,mercury,ртуть,B1
υδραυλικά,plumbing,сантехника,B1
υδραυλικός,plumber,водопроводчик,B1
Υεμένη,Yemen,Йемен,B1
υιοθετούμαι,to be adopted,быть принятым,B1
ύλη,matter,вопрос,B1
υλοποιώ,"to realize, to implement","осознавать, осуществлять",B1
υπαίθριος,outdoor,открытый,B1
υπερβολικός,"extravagant, extreme","экстравагантный, крайний",B1
υπερσύγχρονος,ultramodern,ультрасовременный,B1
υπευθυνότητα,responsibility,ответственность,B1
υπνόσακος,sleeping bag,спальный мешок,B1
υποβρύχιο,submarine,подводная лодка,B1
υπόγειος,underground,подземный,B1
υποδομή,"infrastructure, substructure","инфраструктура, подструктура",B1
υπόθεση,"case, hypothesis","дело, гипотеза",B1
υπολογίζω,"to calculate, to estimate","рассчитывать, оценивать",B1
υπολογισμένος,calculated,рассчитанный,B1
υπολογισμός,"calculation, estimation","расчет, оценка",B1
υπομονετικός,patient,пациент,B1
υποστηρίζω,to support,поддерживать,B1
υποστήριξη,support,поддержка,B1
υποτροφία,scholarship,стипендия,B1
υποχρέωση,"obligation, responsibility","обязательство, ответственность",B1
υποχρεωτικά,"necessarily, mandatorily",обязательно,B1
υποψηφιότητα,"candidacy, nomination","кандидатура, назначение",B1
υφασμάτινος,made of cloth,сделанный из ткани,B1
ύφος,"expression, style","выражение, стиль",B1
υψηλός,"high, tall",высокий,B1
φι φαγητό,food,пища,B1
φαινόμενο,phenomenon,явление,B1
φακός,"flashlight, camera lens","фонарик, объектив камеры",B1
φαλάκρα,"baldness, bald spot","облысение, лысина",B1
Φανάρι,Fanari,Фанар,B1
φανερώνω,"to reveal, to show","раскрывать, показывать",B1
φαντάζομαι,to imagine,вообразить,B1
φαντασία,fantasy,фантазия,B1
φανταστικός,"imaginary, unreal","воображаемый, нереальный",B1
φαράγγι,canyon,каньон,B1
φάρος,lighthouse,маяк,B1
φάση,"phase, stage","фаза, этап",B1
φασολάδα,bean soup,суп из бобов,B1
φεγγάρι,moon,луна,B1
φερμουάρ,zipper,молния,B1
φέρομαι,to behave,вести себя,B1
φέρσιμο,attitude,отношение,B1
φέσι,fez,фе,B1
φημίζομαι,to be known for,быть известным благодаря,B1
φημισμένος,famous,известный,B1
φθινοπωρινός,"fall, autumn","падение, осень",B1
φιδάκι,Snakes and Ladders,Змеи и лестницы,B1
φίλαθλος,sports fan,спортивный фанат,B1
Φιλανδία,Finland,Финляндия,B1
φιλενάδα,girlfriend,девушка,B1
φιλία,friendship,дружба,B1
φιλοδοξία,ambition,амбиции,B1
φιλόξενος,"hospitable, welcoming","гостеприимный, приветливый",B1
φιλοξενία,hospitality,гостеприимство,B1
φιλοξενούμαι,"to lodge, to be a guest","поселиться, Чтобы быть гостем",B1
φιλοξενούμενος,guest,гость,B1
φιστίκι,pistachio,фисташка,B1
φλέβα,vein,вена,B1
φλόγα,flame,огонь,B1
φλούδι,peel,пилинг,B1
φοβερός,terrifying,ужасный,B1
φοβερίζω,to threaten,угрожать,B1
φοβισμένος,frightened,испуганный,B1
φόβος,fear,страх,B1
φογάτσα,fougatsa,фугатса,B1
φοινικόπτερο,flamingo,фламинго,B1
φοίτηση,attendance,посещение,B1
φορέας,"sector, organization","сектор, организация",B1
φορεσιά,costume,костюм,B1
φορολογικός,tax,налог,B1
φόρος,tax,налог,B1
φορτώνω,to load,загружать,B1
φούρνος μικροκυμάτων,microwave oven,микроволновая печь,B1
του φούρνου,food cooked in the oven,"пища, приготовленная в духовке",B1
φουσκώνω,"to expand, to inflate","расширять, раздувать",B1
φράγμα,dam,плотина,B1
φράουλα,strawberry,клубника,B1
φρένο,brake,тормоз,B1
φρύδι,eyebrow,бровь,B1
φταίω,to be at fault,быть виноватым,B1
φτήνια,cheapness,дешевизна,B1
φτιαγμένος,"made, manufactured","сделанный, изготовленный",B1
