id,greek,english,russian,level,group
4277,σολομός,salmon,лосось,B1,food
4278,σουηδική γλώσσα,Swedish language,шведский язык,B1,language
4279,σοφιστικέ,sophisticated,сложный,B1,descriptions
4280,σοφίτα,attic,чердак,B1,descriptions
4281,σπανακόπιτα,"spanakopita, a spinach pie","спанакопита, пирог со шпинатом",B1,food
4282,σπανακόρυζο,spinach with rice,шпинат с рисом,B1,basics
4283,σπάνιος,rare,редкий,B1,objects
4284,σπαρτό,crops,посевы,B1,objects
4285,σπάσιμο,"crack, fracture","трещина, перелом",B1,concepts
4286,σπασμένος,broken,сломанный,B1,objects
4287,σπάταλος,wasteful,расточительный,B1,descriptions
4288,σπαταλάω,to waste,"расточать, тратить попусту",B1,verbs
4289,σπατάλη,waste,"расточительство, транжирство",B1,objects
4290,σπιτοκαλυβάκι,very small house,очень маленький дом,B1,basics
4291,σπορ,casual,"спортивный, повседневный",B1,descriptions
4292,Σποράδες,Sporades,Спорады,B1,geography
4293,σπόρος,seed,семя,B1,descriptions
4294,σπρώξιμο,push,толчок,B1,objects
4295,σπρώχνω,to push,толкать,B1,verbs
4296,σταδιακά,gradually,постепенно,B1,descriptions
4297,σταθερός,stable,стабильный,B1,descriptions
4298,στάθμευση,parking,парковка,B1,city
4299,σταματημένος,"at a standstill, stopped","в режиме ожидания, остановленный",B1,descriptions
4300,στάση,"poise, stance","поза, позиция",B1,concepts
4301,στάση προσευχής,prayer position,молитвенная позиция,B1,space
4302,σταφίδα,raisin,изюм,B1,food
4303,σταχτής,grey in color,серый цвет,B1,colors
4304,στέγη,roof,крыша,B1,home
4305,στέγνωμα,drying,высушивание,B1,objects
4306,στεγνώνω,to dry,сушить,B1,verbs
4307,στεγνωτήριο,dryer,сушилка,B1,objects
4308,στέκι,hangout,тусовка,B1,objects
4309,στέκομαι,"to stand, to be standing",стоять,B1,verbs
4310,Στέλιος,Stelios,Стелиос,B1,names
4311,στεναχωριέμαι,to worry,беспокоиться,B1,verbs
4312,στενεύω,"to take in, to narrow","сужать, ушивать",B1,verbs
4313,στενόχωρος,"poky, small and cramped","тесный, маленький и неудобный",B1,basics
4314,στενοχώρια,sadness,печаль,B1,concepts
4315,στεριά,land,земля,B1,weather
4316,στήριγμα,"pillar, brace","столб, скобка",B1,concepts
4317,στηρίζω,to support,поддерживать,B1,verbs
4318,στήριξη,support,поддержка,B1,space
4319,στίβος,track,след,B1,objects
4320,στιγμιαίος,instant,мгновенный,B1,descriptions
4321,στοίχημα,bet,ставка,B1,objects
4322,στολή,"costume, uniform","костюм, униформа",B1,money
4323,στοργή,affection,привязанность,B1,concepts
4324,στοργικός,"caring, affectionate","заботливый, ласковый",B1,concepts
4325,στούντιο,studio,студия,B1,objects
4326,στοχεύω,"to target, to aim","ориентироваться, стремиться",B1,verbs
4327,στόχος,"aim, target",цель,B1,concepts
4328,στραβός,"crooked, bent","кривой, согнутый",B1,descriptions
4329,στραγάλι,roasted chickpeas,жареный нут,B1,food
4330,στραπατσάδα,eggs with tomatoes,яичница с помидорами,B1,basics
4331,στρατηγική,strategy,стратегия,B1,objects
4332,στρατιώτης,soldier,солдат,B1,society
4333,στρατιωτικός,military,военный,B1,society
4334,στρατός,"army, military","армия, военный",B1,society
4335,στρέμμα,stremma,стремма,B1,objects
4336,στρες,"stress, anxiety","стресс, беспокойство",B1,feelings
4337,στρογγυλός,round,круглый,B1,objects
4338,στύβω,to squeeze,сжимать,B1,verbs
4339,συγγενής,relative,родственник,B1,descriptions
4340,συγγενικός,"kindred, related","родственный, связанный",B1,descriptions
4341,συγκεκριμένος,specific,конкретный,B1,descriptions
4342,συγκεκριμένα,specifically,конкретно,B1,communication
4343,συγκεντρωμένος,focused,сосредоточенный,B1,society
4344,συγκεντρώνω,"to gather, to collect",собирать,B1,verbs
4345,συγκέντρωση,gathering,"сбор, концентрация",B1,objects
4346,συγκίνηση,emotion,эмоция,B1,feelings
4347,συγκινητικός,touching,трогательный,B1,objects
4348,συγκλονιστικός,amazing,потрясающий,B1,objects
4349,συγκοινωνία,public transport,общественный транспорт,B1,city
4350,σύγκρουση,"crash, conflict","авария, конфликт",B1,concepts
4351,συγχωρώ,to forgive,прощать,B1,verbs
4352,συζητιέμαι,to be discussed,обсуждаться,B1,verbs
4353,σύκο,fig,инжир,B1,objects
4354,συλλαβή,syllable,слог,B1,descriptions
4355,συλλογή,collection,коллекция,B1,concepts
4356,συμβαίνω,"to happen, to occur",происходить,B1,verbs
4357,συμβάλλω,to contribute,вносить вклад,B1,verbs
4358,συμβόλαιο,contract,контракт,B1,objects
4359,συμβολίζω,to symbolize,символизировать,B1,verbs
4360,συμβολικός,symbolic,символический,B1,descriptions
4361,σύμβολο,symbol,символ,B1,objects
4362,συμβουλεύομαι,to consult,консультироваться,B1,verbs
4363,συμβουλευτικός,advisory,консультативный,B1,objects
4364,σύμβουλος,"consultant, advisor","консультант, советник",B1,concepts
4365,συμμαχία,alliance,союз,B1,concepts
4366,συμμαχικός,allied,союзнический,B1,concepts
4367,συμπάθεια,liking,симпатия,B1,feelings
4368,συμπαράσταση,support,поддержка,B1,space
4369,συμπέρασμα,conclusion,заключение,B1,concepts
4370,συμπερασματικά,in conclusion,в заключение,B1,concepts
4371,συμπεριλαμβάνομαι,to be included,быть включенным,B1,verbs
4372,συμπεριφέρομαι,to behave,вести себя,B1,verbs
4373,συμπληρωμένος,"filled out, completed","заполненный, завершено",B1,basics
4374,συμφέρον,interest,интерес,B1,objects
4375,συμφέρω,"to be worth it, be profitable","быть выгодным, стоить того",B1,verbs
4376,συμφωνία,agreement,соглашение,B1,descriptions
4377,συναίσθημα,feeling,чувство,B1,feelings
4378,συναισθηματικός,sentimental,сентиментальный,B1,descriptions
4379,συναντιέμαι,to meet with,встречаться с,B1,verbs
4380,συνδρομή,subscription,подписка,B1,concepts
4381,συνδυάζω,to combine,объединять,B1,verbs
4382,συνδυασμός,combination,сочетание,B1,concepts
4383,συνέπεια,"consequence, consistency","последствия, согласованность",B1,concepts
4384,στη συνέχεια,"afterwards, after that","после, после этого",B1,basics
4385,συνεχίζομαι,to be continued,быть продолжен,B1,verbs
4386,συνεχώς,constantly,постоянно,B1,descriptions
4387,συνηθίζω,to get used to,привыкать,B1,verbs
4388,σύνθεση,"composition, arrangement","состав, соглашение",B1,space
4389,συνθετικός,synthetic,синтетический,B1,descriptions
4390,συνθέτω,to compose,сочинять,B1,verbs
4391,συνθήκη,"circumstance, condition","обстоятельство, состояние",B1,concepts
4392,συννεφιά,cloud cover,облачный покров,B1,weather
4393,συννεφιάζω,to become cloudy,стать облачным,B1,verbs
4394,συννεφιασμένος,cloudy,облачный,B1,weather
4395,συνοδεύομαι,to be accompanied,сопровождаться,B1,verbs
4396,συνοδεύω,to accompany,сопровождать,B1,verbs
4397,συνοικία,neighborhood,район,B1,city
4398,συνολικός,whole,общий,B1,objects
4399,σύνολο,"whole, total","целое, общая сумма",B1,descriptions
4400,συνομιλία,conversation,разговор,B1,concepts
4401,σύνορο,border,граница,B1,city
4402,συνταξιούχος,retired,пенсионер,B1,descriptions
4403,συντελεστής,"factor, coefficient","фактор, коэффициент",B1,descriptions
