id,greek,english,russian,level,group,type,example
4490,τρέφομαι,"to be fed, to be nourished","питаться, кормиться",B1,verbs,verb,Τώρα τρέφομαι λίγο.
4491,το τριαντάφυλλο,rose,роза,B1,objects,noun,το τριαντάφυλλο είναι χρήσιμο.
4492,το τριάρι,three bedroom apartment,трехкомнатная квартира,B1,home,noun,το τριάρι είναι χρήσιμο.
4493,το τρίμηνο,three month period,трехмесячный период,B1,time,noun,το τρίμηνο είναι σημαντικό.
4494,τριώροφος,with three floors,с тремя этажами,B1,home,adjective,Ο χώρος είναι τριώροφος.
4495,τρομάζω,"to scare, to frighten",пугать,B1,verbs,verb,Τώρα τρομάζω λίγο.
4496,τρομερός,"terrible, horrible",ужасный,B1,descriptions,adjective,Ο φίλος μου είναι τρομερός.
4497,τρομοκρατημένος,"terrified, horrified","напуганный, в ужасе",B1,society,adjective,Ο φίλος μου είναι τρομοκρατημένος.
4498,η τρομοκρατία,terrorism,терроризм,B1,society,noun,η τρομοκρατία είναι σημαντική.
4499,τρομοκρατούμαι,to be terrified,быть напуганным,B1,verbs,verb,Τώρα τρομοκρατούμαι λίγο.
4500,τρομοκρατώ,"to terrify, to horrify",ужасать,B1,verbs,verb,Τώρα τρομοκρατώ λίγο.
4501,τροφικός,"food, alimentary","пищевой, питательный",B1,food,adjective,Ο καφές είναι τροφικός.
4502,ο/η τροχονόμος,traffic controller,регулировщик,B1,professions,noun,ο τροχονόμος μένει κοντά μας.
4503,η τρυφερότητα,tenderness,нежность,B1,concepts,noun,η τρυφερότητα είναι σημαντική.
4504,ο τσαγκάρης,"shoemaker, cobbler",сапожник,B1,clothes,noun,ο τσαγκάρης είναι χρήσιμος.
4505,η τσέπη,pocket,карман,B1,clothes,noun,η τσέπη είναι χρήσιμη.
4506,τσιγκούνης,"stingy, miserly","скупой, жадный",B1,descriptions,adjective,Ο φίλος μου είναι τσιγκούνης.
4507,το τσιμέντο,"cement, concrete","цемент, бетон",B1,concepts,noun,το τσιμέντο είναι σημαντικό.
4508,τσιμπάω,to pinch,щипать,B1,verbs,verb,Τώρα τσιμπάω λίγο.
4509,το τσίμπημα,"pinch, sting","щипок, укус",B1,concepts,noun,το τσίμπημα είναι σημαντικό.
4510,το τσίπουρο,tsipouro,ципуро,B1,objects,noun,το τσίπουρο είναι χρήσιμο.
4511,η τσουλήθρα,slide,горка,B1,objects,noun,η τσουλήθρα είναι χρήσιμη.
4512,το τσουρέκι,"tsoureki, sweet braided bread","цуреки, сладкий плетёный хлеб",B1,food,noun,το τσουρέκι είναι νόστιμο.
4513,τυλίγω,"to enfold, to wrap","сворачивать, заворачивать",B1,verbs,verb,Τώρα τυλίγω λίγο.
4514,ο τυπάς,character,характер,B1,society,noun,ο τυπάς είναι σημαντικός.
4515,τυπικός,"typical, formal","типичный, формальный",B1,descriptions,adjective,Ο φίλος μου είναι τυπικός.
4516,ο τύπος,"type, kind","тип, вид",B1,concepts,noun,ο τύπος είναι σημαντικός.
4517,το τυροπιτάκι,small cheese pie,маленький сырный пирожок,B1,food,noun,το τυροπιτάκι είναι νόστιμο.
4518,η τυροσαλάτα,feta dip,сырная закуска,B1,food,noun,η τυροσαλάτα είναι νόστιμη.
4519,ο τυφώνας,"hurricane, typhoon","ураган, тайфун",B1,concepts,noun,ο τυφώνας είναι σημαντικός.
4520,η τύχη,luck,удача,B1,objects,noun,η τύχη είναι χρήσιμη.
4521,υγρός,"liquid, wet","жидкий, мокрый",B1,concepts,adjective,Ο τρόπος είναι υγρός.
4522,η υγρασία,"humidity, moisture",влажность,B1,concepts,noun,η υγρασία είναι σημαντική.
4523,ο υγρότοπος,wetland,водно-болотное угодье,B1,objects,noun,ο υγρότοπος είναι χρήσιμος.
4524,ο υδατάνθρακας,carbohydrate,углевод,B1,objects,noun,ο υδατάνθρακας είναι χρήσιμος.
4525,ο υδράργυρος,mercury,ртуть,B1,objects,noun,ο υδράργυρος είναι χρήσιμος.
4526,τα υδραυλικά,plumbing,сантехника,B1,objects,noun,τα υδραυλικά είναι χρήσιμα.
4527,ο υδραυλικός,plumber,водопроводчик,B1,objects,noun,ο υδραυλικός είναι χρήσιμος.
4528,η Υεμένη,Yemen,Йемен,B1,countries,noun,η Υεμένη είναι όμορφη.
4529,υιοθετούμαι,to be adopted,усыновляться,B1,verbs,verb,Τώρα υιοθετούμαι λίγο.
4530,η ύλη,matter,материал,B1,communication,noun,η ύλη είναι σημαντική.
4531,υλοποιώ,"to realize, to implement","реализовывать, осуществлять",B1,verbs,verb,Τώρα υλοποιώ λίγο.
4532,υπαίθριος,outdoor,открытый,B1,objects,adjective,Ο υπολογιστής είναι υπαίθριος.
4533,υπερβολικός,"extravagant, extreme","экстравагантный, крайний",B1,concepts,adjective,Ο τρόπος είναι υπερβολικός.
4534,υπερσύγχρονος,ultramodern,ультрасовременный,B1,descriptions,adjective,Ο φίλος μου είναι υπερσύγχρονος.
4535,η υπευθυνότητα,responsibility,ответственность,B1,concepts,noun,η υπευθυνότητα είναι σημαντική.
4536,ο υπνόσακος,sleeping bag,спальный мешок,B1,clothes,noun,ο υπνόσακος είναι χρήσιμος.
4537,το υποβρύχιο,submarine,подводная лодка,B1,city,noun,το υποβρύχιο είναι όμορφο.
4538,υπόγειος,underground,подземный,B1,space,adjective,Ο δρόμος είναι υπόγειος.
4539,η υποδομή,"infrastructure, substructure","инфраструктура, подструктура",B1,concepts,noun,η υποδομή είναι σημαντική.
4540,η υπόθεση,"case, hypothesis","дело, гипотеза",B1,concepts,noun,η υπόθεση είναι σημαντική.
4541,υπολογίζω,"to calculate, to estimate","рассчитывать, оценивать",B1,verbs,verb,Τώρα υπολογίζω λίγο.
4542,υπολογισμένος,calculated,рассчитанный,B1,descriptions,adjective,Ο φίλος μου είναι υπολογισμένος.
4543,ο υπολογισμός,"calculation, estimation","расчет, оценка",B1,school,noun,ο υπολογισμός είναι χρήσιμος.
4544,υπομονετικός,patient,терпеливый,B1,health,adjective,Ο φίλος μου είναι υπομονετικός.
4545,υποστηρίζω,to support,поддерживать,B1,verbs,verb,Τώρα υποστηρίζω λίγο.
4546,η υποστήριξη,support,поддержка,B1,space,noun,η υποστήριξη είναι όμορφη.
4547,η υποτροφία,scholarship,стипендия,B1,school,noun,η υποτροφία είναι χρήσιμη.
4548,η υποχρέωση,"obligation, responsibility","обязательство, ответственность",B1,concepts,noun,η υποχρέωση είναι σημαντική.
4549,υποχρεωτικά,"necessarily, mandatorily",обязательно,B1,descriptions,adverb,Μιλάει υποχρεωτικά.
4550,η υποψηφιότητα,"candidacy, nomination","кандидатура, назначение",B1,concepts,noun,η υποψηφιότητα είναι σημαντική.
4551,υφασμάτινος,made of cloth,сделанный из ткани,B1,clothes,adjective,Ο τοίχος είναι υφασμάτινος.
4552,το ύφος,"expression, style","выражение, стиль",B1,concepts,noun,το ύφος είναι σημαντικό.
4553,υψηλός,"high, tall",высокий,B1,descriptions,adjective,Ο φίλος μου είναι υψηλός.
4554,το φαγητό,food,пища,B1,food,noun,το φαγητό είναι νόστιμο.
4555,το φαινόμενο,phenomenon,явление,B1,objects,noun,το φαινόμενο είναι χρήσιμο.
4556,ο φακός,"flashlight, camera lens","фонарик, объектив камеры",B1,concepts,noun,ο φακός είναι σημαντικός.
4557,η φαλάκρα,"baldness, bald spot","облысение, лысина",B1,body,noun,η φαλάκρα είναι σημαντική για το σώμα.
4558,το Φανάρι,Fanari,Фанар,B1,geography,noun,το Φανάρι είναι όμορφο.
4559,φανερώνω,"to reveal, to show","раскрывать, показывать",B1,verbs,verb,Φανερώνω την αλήθεια.
4560,φαντάζομαι,to imagine,воображать,B1,verbs,verb,Τώρα φαντάζομαι λίγο.
4561,η φαντασία,fantasy,фантазия,B1,objects,noun,η φαντασία είναι χρήσιμη.
4562,φανταστικός,"imaginary, unreal","воображаемый, нереальный",B1,descriptions,adjective,Ο φίλος μου είναι φανταστικός.
4563,το φαράγγι,canyon,каньон,B1,nature,noun,το φαράγγι είναι όμορφο.
4564,ο φάρος,lighthouse,маяк,B1,home,noun,ο φάρος είναι χρήσιμος.
4565,η φάση,"phase, stage","фаза, этап",B1,concepts,noun,η φάση είναι σημαντική.
