id,greek,english,russian,level,group
4393,συννεφιάζω,to become cloudy,стать облачным,B1,verbs
4394,συννεφιασμένος,cloudy,облачный,B1,weather
4395,συνοδεύομαι,to be accompanied,сопровождаться,B1,verbs
4396,συνοδεύω,to accompany,сопровождать,B1,verbs
4397,η συνοικία,neighborhood,район,B1,city
4398,συνολικός,whole,общий,B1,objects
4399,το σύνολο,"whole, total","целое, общая сумма",B1,descriptions
4400,η συνομιλία,conversation,разговор,B1,concepts
4401,το σύνορο,border,граница,B1,city
4402,συνταξιούχος,retired,пенсионер,B1,descriptions
4403,ο συντελεστής,"factor, coefficient","фактор, коэффициент",B1,descriptions
4404,συντηρητικός,"conservative, preservative","консервативный, консервант",B1,descriptions
4405,συντροφεύω,"to keep company, accompany","составлять компанию, сопровождать",B1,verbs
4406,η συντροφιά,company,компания,B1,society
4407,η συντροφικότητα,"companionship, camaraderie",товарищество,B1,concepts
4408,σύντροφος,"companion, comrade","спутник, товарищ",B1,concepts
4409,η Συρία,Syria,Сирия,B1,countries
4410,η συσκευασία,packaging,упаковка,B1,objects
4411,το συστατικό,ingredient,ингредиент,B1,descriptions
4412,το σύστημα,system,система,B1,objects
4413,συστηματικός,"regular, systematic","регулярный, систематический",B1,descriptions
4414,το σφάλμα,"mistake, error",ошибка,B1,concepts
4415,το σφουγγάρι,sponge,губка,B1,objects
4416,σχεδιασμένος,"designed, planned","разработанный, запланированный",B1,descriptions
4417,ο σχεδιαστής,designer,дизайнер,B1,objects
4418,το σχέδιο,"drawing, pattern","рисунок, шаблон",B1,concepts
4419,σχετικός,relevant,соответствующий,B1,descriptions
4420,το σχήμα,shape,форма,B1,objects
4421,σχηματίζω,"to form, to shape",формировать,B1,verbs
4422,ο σχηματισμός,formation,формирование,B1,concepts
4423,σχολιάζω,to comment,комментировать,B1,verbs
4424,το σχόλιο,comment,комментарий,B1,descriptions
4425,ο σωλήνας,"tube, pipe","трубка, труба",B1,concepts
4426,σωματικός,physical,физический,B1,descriptions
4427,το σωσίβιο,lifejacket,спасательный жилет,B1,clothes
4428,ο Σωτήρης,Sotiris,Сотирис,B1,names
4429,τ.μ.,"m2 , square metre","м2, квадратный метр",B1,city
4430,το τάβλι,backgammon,нарды,B1,objects
4431,το ταγέρ,suit,костюм,B1,objects
4432,η Ταϊλάνδη,Thailand,Таиланд,B1,countries
4433,ταινία μικρού μήκος,short film,короткометражный фильм,B1,music
4434,το τακούνι,heel,каблук,B1,objects
4435,τακτοποιώ,"to settle, to arrange","урегулировать, организовывать",B1,verbs
4436,ταλαιπωρούμαι,to have a rough time,"мучиться, тяжело переносить",B1,verbs
4437,ταλαιπωρώ,"to trouble, wear out","мучить, изматывать",B1,verbs
4438,ταξιδιωτικός,"travel, touring","туристический, дорожный",B1,travel
4439,ο ταξιτζής,taxi driver,водитель такси,B1,people
4440,ταραγμένος,"upset, troubled","взволнованный, расстроенный",B1,space
4441,ταράζομαι,"to worry, to be upset","беспокоиться, расстраиваться",B1,verbs
4442,η ταραχή,"turmoil, disturbance","смятение, беспорядок",B1,concepts
4443,τα ταρό,tarot cards,карты Таро,B1,objects
4444,ο Ταύρος,Taurus,Телец,B1,objects
4445,ταυτόχρονος,simultaneous,одновременный,B1,descriptions
4446,η ταχύτητα,speed,скорость,B1,city
4447,η τελετή,ceremony,церемония,B1,objects
4448,τελικός,final,заключительный,B1,descriptions
4449,το τελωνείο,customs,таможня,B1,travel
4450,τεμπέλης,lazy,ленивый,B1,objects
4451,η τεμπελιά,laziness,лень,B1,concepts
4452,τεμπελιάζω,"to laze, to idle","лениться, простаивать",B1,verbs
4453,ο τενεκές,tin container,жестяной контейнер,B1,objects
4454,το τέρας,monster,монстр,B1,objects
4455,τετραγωνικός,square,квадратный,B1,school
4456,τετραώροφος,with four floors,с четырьмя этажами,B1,home
4457,τεχνικός,technical,технический,B1,descriptions
4458,ο τεχνίτης,"handyman, craftsman","мастер, ремесленник",B1,concepts
4459,η τεχνολογία,technology,технология,B1,concepts
4460,το τζακούζι,jacuzzi,джакузи,B1,objects
4461,το τζατζίκι,tzatziki,дзадзики,B1,food
4462,το τζιτζίκι,cicada,цикада,B1,objects
4463,το τηγάνισμα,frying,жарка,B1,objects
4464,η τηγανίτα,pancake,блин,B1,food
4465,τηλεοπτικός,"on-screen, on television","на экране, на телевидении",B1,communication
4466,παίρνω τηλέφωνο,"to call, to phone",звонить,B1,verbs
4467,τιμάω,"to praise, to honor","хвалить, чествовать",B1,verbs
4468,η τιμωρία,punishment,наказание,B1,descriptions
4469,το τμήμα,"part, section","часть, раздел",B1,concepts
4470,τολμάω,to dare,осмеливаться,B1,verbs
4471,η τόλμη,"daring, courage","смелость, мужество",B1,concepts
4472,ο τομέας,"sector, field, area","сфера, область",B1,concepts
4473,ο τονισμός,"accentuation, intonation","акцент, интонация",B1,concepts
4474,τονώνω,to boost,повышать,B1,verbs
4475,τοξικός,toxic,токсичный,B1,descriptions
4476,το τόξο,arc,дуга,B1,objects
4477,τοπικός,"local, regional","местный, региональный",B1,descriptions
4478,το τοπίο,landscape,пейзаж,B1,objects
4479,η τοποθέτηση,"placing, placement",размещение,B1,descriptions
4480,τοποθετώ,"to place, to locate","размещать, располагать",B1,verbs
4481,το Τορόντο,Toronto,Торонто,B1,countries
4482,το τούβλο,brick,кирпич,B1,objects
4483,τούρκικος,Turkish,турецкий,B1,countries
4484,τραγικός,tragic,трагический,B1,descriptions
4485,η τραπεζαρία,dining room,столовая,B1,home
4486,τραυματίας,"injured, wounded",раненый,B1,descriptions
4487,τρείς,three,три,B1,time
4488,τρεμοσβήνω,flicker,мерцать,B1,objects
4489,τρέμω,to shiver,дрожать,B1,verbs
4490,τρέφομαι,"to be fed, to be nourished","питаться, кормиться",B1,verbs
4491,το τριαντάφυλλο,rose,роза,B1,objects
4492,το τριάρι,three bedroom apartment,трехкомнатная квартира,B1,home
4493,το τρίμηνο,three month period,трехмесячный период,B1,time
4494,τριώροφος,with three floors,с тремя этажами,B1,home
4495,τρομάζω,"to scare, to frighten",пугать,B1,verbs
4496,τρομερός,"terrible, horrible",ужасный,B1,descriptions
4497,τρομοκρατημένος,"terrified, horrified","напуганный, в ужасе",B1,society
4498,η τρομοκρατία,terrorism,терроризм,B1,society
4499,τρομοκρατούμαι,to be terrified,быть напуганным,B1,verbs
4500,τρομοκρατώ,"to terrify, to horrify",ужасать,B1,verbs
4501,τροφικός,"food, alimentary","пищевой, питательный",B1,food
4502,ο/η τροχονόμος,traffic controller,регулировщик,B1,professions
4503,η τρυφερότητα,tenderness,нежность,B1,concepts
4504,ο τσαγκάρης,"shoemaker, cobbler",сапожник,B1,clothes
4505,η τσέπη,pocket,карман,B1,clothes
4506,τσιγκούνης,"stingy, miserly","скупой, жадный",B1,descriptions
4507,τσιμέντο,"cement, concrete","цемент, бетон",B1,concepts
4508,τσιμπάω,to pinch,щипать,B1,verbs
