id,greek,english,russian,level,group,type
4030,πιστωτικός,credit,кредит,B1,money,adjective
4031,η πίτα,pie,пирог,B1,food,noun
4032,πλαγιαστός,"slanting, reclined","наклонный, полулежащий",B1,space,adjective
4033,ο πλαγιότιτλος,section heading,заголовок раздела,B1,objects,noun
4034,πλάθω,"to mold, to roll","лепить, раскатывать",B1,verbs,verb
4035,το πλαίσιο,"context, framework","контекст, рамки",B1,concepts,noun
4036,το πλακάκι,tile,плитка,B1,home,noun
4037,ο πλακατζής,worker who lays tiles,"рабочий, который кладет плитки",B1,professions,noun
4038,πλακώνω,"to press down, to cover","прижиматься, покрывать",B1,verbs,verb
4039,η πλαστελίνη,"play dough, plasticine",пластилин,B1,descriptions,noun
4040,πλατύς,wide,широкий,B1,descriptions,adjective
4041,ο πλάτανος,"plane tree, sycamore",платан,B1,weather,noun
4042,η πλάτη,back,спина,B1,body,noun
4043,το πλάτος,width,ширина,B1,objects,noun
4044,πλέκω,to knit,вязать,B1,verbs,verb
4045,πλένομαι,"to be washed, to wash myself","быть вымытым, умываться",B1,verbs,verb
4046,το πλεονέκτημα,advantage,преимущество,B1,objects,noun
4047,η πλευρά,side,сторона,B1,objects,noun
4048,πληκτρολογώ,to type,печатать,B1,verbs,verb
4049,η πλημμύρα,flood,наводнение,B1,objects,noun
4050,πλήρης,complete,полный,B1,descriptions,noun
4051,πληροφοριακός,informative,познавательный,B1,descriptions,adjective
4052,πληροφορώ,to inform,информировать,B1,verbs,verb
4053,η πληρωμή,payment,платеж,B1,money,noun
4054,πλήρως,"completely, totally",полностью,B1,descriptions,adverb
4055,η πλοκή,plot,сюжет,B1,objects,noun
4056,ο πλούτος,wealth,богатство,B1,money,noun
4057,το πλύσιμο,washing,стирка,B1,objects,noun
4058,πνευματικός,intellectual,интеллектуальный,B1,descriptions,adjective
4059,πνευματικό κέντρο,cultural club,культурный клуб,B1,objects,noun
4060,ο πνεύμονας,lung,лёгкий,B1,body,noun
4061,ο/η πνευμονολόγος,pulmonologist,пульмонолог,B1,health,noun
4062,πνέω,"to blow, to breath","дуть, дышать",B1,verbs,verb
4063,το ποδαρικό,first-foot luck,счастливый первый гость,B1,people,noun
4064,ο ποδηλάτης,cyclist,велосипедист,B1,sports,noun
4065,ποιανού,whose,чей,B1,basics,verb
4066,το ποίημα,poem,стих,B1,music,noun
4067,η ποικιλία,"variety, selection","разнообразие, выбор",B1,concepts,noun
4068,ο πόλεμος,war,война,B1,society,noun
4069,η πολιτεία,state,государство,B1,objects,noun
4070,πολίτικος,Constantinopolitan,константинопольский,B1,countries,adjective
4071,πολιτικός,political,политический,B1,descriptions,adjective
4072,η πολιτική,politics,политика,B1,objects,noun
4073,ο πόλος,pole,полюс,B1,objects,noun
4074,πολύξερος,"knowledgeable, know-it-all","обладающий знаниями, всезнайка",B1,descriptions,adjective
4075,πολυταξιδευμένος,who has travelled extensively,кто много путешествовал,B1,travel,pronoun
4076,η πολυτέλεια,luxury,роскошь,B1,objects,noun
4077,πολυτελής,luxurious,роскошный,B1,descriptions,adjective
4078,πολύτιμος,"precious, valuable","драгоценный, ценный",B1,descriptions,adjective
4079,πονηρός,sneaky,подлый,B1,objects,adjective
4080,η ποπ μουσική,pop music,поп-музыка,B1,communication,noun
4081,η Πόπη,Popi,Попи,B1,objects,noun
4082,η πορεία,route,маршрут,B1,space,noun
4083,πορτοκαλί,orange,оранжевый,B1,food,noun
4084,το πορτρέτο,portrait,портрет,B1,objects,noun
4085,το ποσοστό,percentage,процент,B1,objects,noun
4086,η ποσότητα,quantity,количество,B1,concepts,noun
4087,το ποτάμι,river,река,B1,weather,noun
4088,πουά,"spotted, polka dotted","замеченный, полька пунктирная",B1,descriptions,adverb
4089,το πουλερικό,poultry,птица,B1,animals,noun
4090,πουλημένος,"sellout, sold out","продавать, проданный",B1,descriptions,adjective
4091,πουλιέμαι,to be for sale,продаваться,B1,verbs,verb
4092,το πουλόβερ,sweater,свитер,B1,clothes,noun
4093,ο πουρές,mashed potatoes,картофельное пюре,B1,food,noun
4094,πραγματικός,"real, true","реальный, истинный",B1,concepts,adjective
4095,πραγματοποιώ,"to realize, to accomplish","осуществлять, выполнять",B1,verbs,verb
4096,πρακτικός,"practical, functional","практический, функциональный",B1,descriptions,adjective
4097,το προάστιο,suburb,пригород,B1,objects,noun
4098,προβάλλομαι,"to play, to show","играть, показывать",B1,verbs,verb
4099,πρόβειος,"sheep's, sheep milk","овечий, из овечьего молока",B1,food,adjective
4100,προβλέπω,"to foresee, to expect","предвидеть, ожидать",B1,verbs,verb
4101,η πρόβλεψη,prediction,предсказание,B1,concepts,noun
4102,η πρόγνωση,"forecast, prediction","прогноз, предсказание",B1,concepts,noun
4103,ο προγραμματιστής,"developer, computer programmer","разработчик, программист",B1,school,noun
4104,προδίδω,to betray,предать,B1,verbs,verb
4105,προεξέχω,to stand out,выделяться,B1,verbs,verb
4106,προέρχομαι,"to come from, to originate","приходить из, порождать",B1,verbs,verb
4107,προετοιμάζομαι,to prepare myself,подготовить себя,B1,verbs,verb
4108,η πρόθεση,"preposition, intention","предлог, намерение",B1,school,noun
4109,πρόθυμος,willing,желающий,B1,objects,adjective
4110,ο προϊστάμενος,"supervisor, manager","руководитель, начальник",B1,verbs,verb
4111,πρόκειται,"it's going to, it's about to","собираться, быть намеренным",B1,concepts,noun
4112,προκλητικός,provocative,провокационный,B1,descriptions,adjective
4113,η προκοπή,"prosperity, hard work","процветание, тяжелая работа",B1,school,noun
4114,το προξενιό,matchmaking,сватовство,B1,objects,noun
4115,προοδεύω,to make progress,прогрессировать,B1,verbs,verb
4116,η πρόοδος,progress,прогресс,B1,objects,noun
4117,προορίζω,"to destine, to intend for",предназначать,B1,verbs,verb
4118,η προπόνηση,"training, workout",тренировка,B1,concepts,noun
4119,προπονούμαι,"to train, to work out","тренироваться, заниматься спортом",B1,verbs,verb
4120,η προπώληση,pre-sale,предпродажа,B1,shopping,noun
4121,ο προσανατολισμός,orientation,направленность,B1,concepts,noun
4122,προσαρμόζομαι,to adapt,приспосабливаться,B1,verbs,verb
4123,προσβάλλω,to offend,обидеть,B1,verbs,verb
4124,η πρόσβαση,access,доступ,B1,objects,noun
4125,προσβλητικός,offensive,наступление,B1,descriptions,adjective
4126,η προσβολή,offence,преступление,B1,concepts,noun
4127,προσγειώνομαι,to land,приземляться,B1,verbs,verb
4128,η προσγείωση,landing,приземление,B1,travel,noun
4129,η προσέγγιση,approach,подход,B1,objects,noun
4130,προσεκτικός,careful,осторожный,B1,descriptions,adjective
4131,η προσευχή,prayer,молитва,B1,objects,noun
4132,πρόσθετος,additional,дополнительный,B1,descriptions,adjective
4133,προσλαμβάνω,to hire,нанимать,B1,verbs,verb
4134,το προσόν,qualification,квалификация,B1,concepts,noun
4135,η προσπάθεια,"effort, try","усилие, пробовать",B1,concepts,noun
4136,προσπερνάω,"to pass, to skip","проходить, пропустить",B1,verbs,verb
4137,η προστασία,protection,защита,B1,concepts,noun
4138,προστατεύομαι,to guard against,защищаться,B1,verbs,verb
4139,προστατευόμενος,"protected, protégé","защищенный, протеже",B1,concepts,adjective
4140,προστατεύω,"to protect, to keep safe","защищать, хранить в безопасности",B1,verbs,verb
4141,ο προστάτης,protector,защитник,B1,objects,noun
4142,το πρόστιμο,fine,штраф,B1,objects,noun
4143,πρόσφατος,recent,недавний,B1,descriptions,adjective
4144,πρόσφατα,recently,недавно,B1,descriptions,adverb
4145,η προσφορά,"bargain, offer","выгодный, предложение",B1,shopping,noun
4146,το προσωπικό,staff,персонал,B1,objects,noun
4147,η προσωπικότητα,personality,личность,B1,concepts,noun
4148,προσωρινός,temporary,временный,B1,descriptions,adjective
4149,το προτέρημα,virtue,добродетель,B1,objects,noun
4150,η προτίμηση,preference,предпочтение,B1,concepts,noun
